country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Brazil,1992,BRA,154275077.0,1221828516629.0,9.77,0.063,233.601,4.207,1.834,1857.043,75.637,4.246,12.037,1.52,1124.047,1.514,0.191,141.396,41.203,0.267,247.319,1.603,0.202,267.637,5174.562,73874.516,955.047,66.475,77.906,68904.922,3796.106,11.391,10708.817,1.352,7.445,0.048,7.983,0.052,2.265,14.701,1623.442,10.523,379.587,2.46,106.648,0.691,163.252,1.058,0.026,3.948,1652.104,1.858,1.037,6.519,0.493,1.985,0.607,4.722,0.21,0.765,0.09,9.62,1.322,0.43,3.105,0.205,27.203,1.783,1.17,4.502,0.013,0.031,0.046,0.001,2267.928,349.448,13.718,5.872
Brazil,1993,BRA,156794574.0,1298220757545.0,10.164,0.065,244.306,10.705,4.582,1812.137,-44.906,-2.418,11.557,1.396,1047.323,1.558,0.188,141.196,42.343,0.27,255.738,1.631,0.197,277.801,5418.868,75686.648,997.39,74.051,86.636,70472.75,3967.358,15.632,11035.176,1.333,7.576,0.048,8.73,0.056,2.328,14.557,1567.832,9.999,382.577,2.44,110.082,0.702,171.252,1.092,0.027,4.241,1730.256,1.849,1.074,6.362,0.5,1.98,0.619,4.751,0.215,0.83,0.096,9.761,1.339,0.527,3.259,0.218,27.346,1.867,1.335,4.55,0.013,0.032,0.047,0.002,2282.487,364.962,11.433,4.68
Brazil,1994,BRA,159265011.0,1391783970549.0,10.086,0.063,254.002,9.697,3.969,2211.237,399.1,22.024,13.884,1.589,1223.771,1.595,0.183,140.573,43.664,0.274,268.7,1.687,0.193,287.887,5672.87,77897.891,1041.054,82.055,95.621,72429.984,4146.523,19.73,11345.266,1.298,8.004,0.05,8.985,0.056,2.368,16.783,1957.235,12.289,391.601,2.459,111.742,0.702,179.165,1.125,0.026,4.098,1806.904,1.719,1.106,7.459,0.513,1.969,0.631,4.801,0.221,0.889,0.101,9.94,1.357,0.599,2.558,0.222,29.349,1.948,1.262,4.61,0.014,0.033,0.048,0.002,2672.895,377.166,14.698,5.787
Brazil,1995,BRA,161735079.0,1468835128486.0,11.528,0.071,268.678,14.675,5.778,2155.644,-55.593,-2.514,13.328,1.468,1126.821,1.661,0.183,140.446,45.582,0.282,290.424,1.796,0.198,299.415,5941.547,80053.531,1086.636,89.569,105.224,74316.953,4336.87,23.834,11828.174,1.302,7.514,0.046,9.603,0.059,2.433,16.359,1886.966,11.667,397.709,2.459,113.545,0.702,190.347,1.177,0.025,4.104,1913.031,1.859,1.142,7.235,0.52,1.965,0.644,4.845,0.226,0.937,0.107,10.112,1.378,0.657,2.317,0.229,30.056,2.05,1.233,4.665,0.014,0.034,0.05,0.002,2645.838,393.426,21.747,8.094
Brazil,1996,BRA,164202549.0,1520364859776.0,13.884,0.085,289.311,20.633,7.68,2086.93,-68.713,-3.188,12.709,1.373,1027.725,1.762,0.19,142.473,46.471,0.283,315.026,1.919,0.207,313.299,6230.858,82140.461,1133.107,97.39,115.832,76114.578,4543.148,28.082,12366.625,1.336,7.821,0.048,10.608,0.065,2.545,15.754,1797.62,10.948,387.277,2.359,109.087,0.664,206.279,1.256,0.026,4.248,2030.631,2.191,1.194,6.781,0.518,1.974,0.658,4.88,0.232,0.983,0.112,10.265,1.401,0.71,2.244,0.242,27.479,2.157,1.285,4.709,0.014,0.035,0.051,0.002,2586.919,417.828,25.715,8.888
Brazil,1997,BRA,166661662.0,1591956040321.0,15.267,0.092,306.949,17.638,6.097,2208.883,121.953,5.844,13.254,1.388,1027.768,1.842,0.193,142.82,47.047,0.282,334.396,2.006,0.21,328.566,6537.807,84349.344,1180.155,105.994,127.695,78016.5,4762.979,32.42,12895.613,1.35,8.604,0.052,11.863,0.071,2.633,16.182,1901.934,11.412,396.153,2.377,111.744,0.67,219.83,1.319,0.026,4.338,2149.204,2.317,1.259,6.818,0.527,1.988,0.674,4.917,0.237,1.034,0.119,10.409,1.426,0.754,2.453,0.27,23.716,2.266,1.253,4.754,0.015,0.036,0.052,0.002,2696.838,438.773,27.447,8.942
Brazil,1998,BRA,169159651.0,1617675773756.0,16.175,0.096,317.359,10.41,3.392,2459.519,250.636,11.347,14.54,1.52,1098.278,1.876,0.196,141.714,45.591,0.27,340.129,2.011,0.21,344.741,6855.167,86808.859,1225.745,115.457,140.106,80158.664,4992.557,36.561,13238.571,1.384,9.463,0.056,12.411,0.073,2.706,17.319,2142.159,12.664,404.289,2.39,122.874,0.726,229.578,1.357,0.024,4.141,2239.432,2.464,1.306,7.911,0.525,2.006,0.689,4.97,0.242,1.09,0.125,10.599,1.452,0.786,2.825,0.279,31.538,2.337,1.184,4.812,0.015,0.037,0.054,0.002,2929.596,457.671,22.77,7.175
Brazil,1999,BRA,171641544.0,1645887982219.0,16.439,0.096,327.256,9.896,3.118,2502.814,43.296,1.76,14.582,1.521,1102.575,1.907,0.199,144.167,46.805,0.273,331.65,1.932,0.202,361.18,7182.422,89311.672,1272.55,125.58,154.175,82334.219,5228.025,40.913,13225.068,1.379,10.123,0.059,14.069,0.082,2.752,17.278,2175.559,12.675,410.408,2.391,123.775,0.721,235.468,1.372,0.025,4.352,2269.971,2.389,1.318,7.971,0.531,2.021,0.704,5.023,0.247,1.15,0.132,10.793,1.477,0.816,3.082,0.307,33.155,2.34,1.203,4.868,0.015,0.038,0.055,0.002,2965.704,472.368,4.395,1.343
Brazil,2000,BRA,174018278.0,1739728033832.0,16.047,0.092,340.183,12.927,3.95,2290.019,-212.795,-8.502,13.16,1.316,968.601,1.955,0.196,143.886,50.457,0.29,353.788,2.033,0.203,377.227,7522.605,91601.695,1323.007,136.317,172.618,84284.062,5467.516,45.921,13586.246,1.359,10.737,0.062,18.443,0.106,2.798,16.227,1949.836,11.205,417.31,2.398,123.375,0.709,239.491,1.376,0.029,5.008,2364.255,2.234,1.333,7.234,0.551,2.029,0.72,5.062,0.252,1.21,0.142,10.96,1.501,0.856,3.107,0.39,31.727,2.345,1.424,4.913,0.016,0.039,0.057,0.002,2823.803,486.913,13.605,3.999
Brazil,2001,BRA,176301201.0,1785513006345.0,15.227,0.086,346.166,5.983,1.759,2198.965,-91.054,-3.976,12.473,1.232,954.391,1.963,0.194,150.242,49.43,0.28,348.419,1.976,0.195,392.453,7868.771,93800.664,1372.437,148.038,195.803,86136.859,5709.308,50.732,13068.835,1.29,11.721,0.066,23.185,0.132,2.784,15.788,1852.799,10.509,429.615,2.437,127.265,0.722,241.792,1.371,0.027,4.811,2304.051,2.028,1.347,7.058,0.537,2.029,0.735,5.095,0.257,1.276,0.155,11.122,1.525,0.888,3.508,0.486,33.93,2.351,1.397,4.956,0.016,0.04,0.058,0.002,2783.375,490.782,2.253,0.651
Brazil,2002,BRA,178503485.0,1861742323845.0,14.39,0.081,347.765,1.599,0.462,2349.666,150.701,6.853,13.163,1.262,999.205,1.948,0.187,147.888,48.689,0.273,337.975,1.893,0.182,406.843,8216.536,96150.328,1421.126,159.256,225.096,88138.758,5948.527,55.688,13173.609,1.263,11.218,0.063,29.293,0.164,2.766,16.701,2001.901,11.215,450.588,2.524,132.379,0.742,239.219,1.34,0.028,4.956,2351.535,1.847,1.324,7.261,0.506,2.022,0.749,5.133,0.261,1.336,0.172,11.292,1.546,0.919,3.472,0.596,32.852,2.329,1.416,5.006,0.016,0.041,0.06,0.002,2981.136,493.764,-9.79,-2.815
Brazil,2003,BRA,180622688.0,1904932706436.0,13.096,0.073,344.645,-3.12,-0.897,3343.161,993.495,42.282,18.509,1.755,1400.961,1.908,0.181,144.424,51.933,0.288,322.637,1.786,0.169,419.939,8561.181,99493.484,1473.059,170.455,256.015,91137.281,6180.961,60.752,13211.707,1.253,11.199,0.062,30.919,0.171,2.756,21.297,2998.516,16.601,471.538,2.611,137.421,0.761,232.434,1.287,0.028,5.064,2386.334,1.527,1.246,9.559,0.496,2.002,0.761,5.214,0.266,1.39,0.188,11.567,1.564,0.948,3.261,0.607,40.957,2.205,1.454,5.082,0.017,0.043,0.061,0.002,3846.776,497.806,-22.008,-6.386
Brazil,2004,BRA,182675144.0,2038447931287.0,13.273,0.073,361.434,16.789,4.871,2683.707,-659.454,-19.725,14.691,1.317,1072.037,1.979,0.177,144.379,53.833,0.295,334.978,1.834,0.164,433.212,8922.615,102177.195,1526.892,181.295,294.23,93459.555,6420.729,66.257,13703.958,1.228,10.84,0.059,38.215,0.209,2.861,18.14,2322.273,12.713,494.991,2.71,145.924,0.799,239.768,1.313,0.03,5.505,2503.373,1.481,1.263,7.656,0.498,1.98,0.774,5.258,0.27,1.438,0.208,11.766,1.581,0.976,3.175,0.727,36.039,2.195,1.46,5.137,0.017,0.044,0.063,0.002,3313.758,522.595,-26.456,-7.32
Brazil,2005,BRA,184688101.0,2129214530430.0,14.349,0.078,364.371,2.937,0.812,2397.712,-285.995,-10.657,12.982,1.126,933.302,1.973,0.171,141.83,50.952,0.276,349.076,1.89,0.164,447.561,9286.985,104574.914,1577.843,195.172,333.849,95492.891,6660.947,71.613,13910.277,1.207,13.877,0.075,39.619,0.215,2.832,16.552,2033.341,11.01,497.686,2.695,145.947,0.79,240.218,1.301,0.029,5.356,2569.063,1.484,1.231,6.748,0.443,1.959,0.785,5.285,0.274,1.507,0.228,11.933,1.596,0.999,4.004,0.737,34.283,2.178,1.408,5.179,0.017,0.045,0.065,0.002,3057.048,523.08,-15.294,-4.197
Brazil,2006,BRA,186653099.0,2240805319046.0,15.44,0.083,368.871,4.5,1.235,2156.278,-241.434,-10.069,11.552,0.962,816.283,1.976,0.165,139.64,50.835,0.272,360.325,1.93,0.161,463.001,9655.856,106731.188,1628.678,208.054,375.902,97280.297,6903.199,77.023,14152.363,1.179,12.882,0.069,42.053,0.225,2.836,15.104,1787.407,9.576,493.284,2.643,143.004,0.766,242.251,1.298,0.029,5.41,2641.583,1.474,1.206,5.887,0.419,1.938,0.796,5.296,0.277,1.564,0.247,12.065,1.611,1.019,3.717,0.76,29.624,2.174,1.387,5.207,0.018,0.046,0.066,0.002,2819.171,529.284,-8.546,-2.317
Brazil,2007,BRA,188552311.0,2405626901513.0,17.2,0.091,390.573,21.702,5.883,2027.717,-128.561,-5.962,10.754,0.843,721.468,2.071,0.162,138.967,54.989,0.292,394.051,2.09,0.164,480.201,10046.431,108758.898,1683.667,221.523,419.148,98917.438,7159.202,82.689,14905.908,1.168,13.469,0.071,43.246,0.229,2.933,14.563,1637.143,8.683,491.52,2.607,155.795,0.826,256.003,1.358,0.03,5.666,2810.543,1.527,1.24,5.467,0.432,1.92,0.807,5.299,0.28,1.624,0.265,12.184,1.629,1.041,3.935,0.754,29.27,2.289,1.47,5.229,0.018,0.047,0.067,0.002,2745.828,552.945,3.477,0.89
Brazil,2008,BRA,190367297.0,2559842659987.0,18.884,0.099,412.638,22.064,5.649,1847.141,-180.575,-8.905,9.703,0.722,629.059,2.168,0.161,140.527,55.315,0.291,445.563,2.341,0.174,499.085,10459.067,110606.039,1738.983,235.73,470.45,100351.945,7426.441,88.379,15424.676,1.147,14.207,0.075,51.303,0.269,3.012,13.744,1434.503,7.535,488.155,2.564,148.711,0.781,267.239,1.404,0.03,5.69,2936.354,1.66,1.287,4.861,0.421,1.908,0.819,5.291,0.283,1.687,0.287,12.27,1.648,1.062,4.258,0.869,24.105,2.398,1.497,5.242,0.018,0.048,0.069,0.002,2616.45,573.298,32.925,7.979
Brazil,2009,BRA,192079958.0,2589568436235.0,19.031,0.099,389.775,-22.863,-5.541,1622.195,-224.946,-12.178,8.445,0.626,554.498,2.029,0.151,133.233,43.586,0.227,407.609,2.122,0.157,518.116,10848.843,112228.234,1782.569,254.164,511.409,101584.359,7689.146,93.439,15230.74,1.13,18.434,0.096,40.959,0.213,2.836,12.664,1232.419,6.416,486.858,2.535,144.287,0.751,262.705,1.368,0.026,5.06,2925.52,1.626,1.237,4.264,0.335,1.896,0.829,5.272,0.284,1.777,0.302,12.323,1.666,1.078,5.609,0.71,18.859,2.41,1.465,5.249,0.019,0.049,0.07,0.002,2432.428,544.787,17.833,4.575
Brazil,2010,BRA,193701931.0,2820492538862.0,21.288,0.11,440.269,50.494,12.955,1553.258,-68.937,-4.25,8.019,0.551,487.108,2.273,0.156,138.07,56.688,0.293,478.878,2.472,0.17,539.404,11289.112,113781.5,1839.257,269.378,566.458,102697.352,7975.227,99.389,16462.07,1.131,15.214,0.079,55.049,0.284,3.116,12.505,1112.989,5.746,507.871,2.622,162.328,0.838,286.08,1.477,0.031,5.95,3188.735,1.701,1.321,3.899,0.407,1.888,0.841,5.247,0.287,1.84,0.322,12.36,1.687,1.102,4.478,0.887,17.076,2.542,1.708,5.255,0.019,0.049,0.071,0.003,2422.236,603.66,38.609,8.769
Brazil,2011,BRA,195284736.0,2968455007203.0,22.176,0.114,461.911,21.642,4.916,1520.257,-33.001,-2.125,7.785,0.512,458.416,2.365,0.156,139.284,62.292,0.319,508.943,2.606,0.171,561.581,11751.023,115301.75,1901.549,283.498,619.558,103755.703,8279.111,105.726,16981.988,1.117,14.12,0.072,53.101,0.272,3.189,12.183,1058.346,5.42,505.267,2.587,159.959,0.819,303.885,1.556,0.032,6.337,3316.323,1.649,1.34,3.72,0.424,1.877,0.854,5.219,0.29,1.89,0.34,12.392,1.71,1.126,3.963,0.831,16.556,2.687,1.689,5.253,0.019,0.05,0.072,0.003,2379.088,622.712,47.032,10.182
Brazil,2012,BRA,196876113.0,3025484250011.0,24.157,0.123,497.468,35.557,7.698,1696.588,176.331,11.599,8.618,0.561,497.776,2.527,0.164,145.956,61.016,0.31,535.323,2.719,0.177,585.738,12248.492,116998.344,1962.566,298.259,682.955,104954.82,8606.846,112.129,17312.078,1.127,14.761,0.075,63.397,0.322,3.356,12.715,1199.12,6.091,506.852,2.574,161.607,0.821,327.734,1.665,0.033,6.403,3408.335,1.754,1.423,4.075,0.41,1.871,0.868,5.198,0.293,1.94,0.362,12.436,1.737,1.148,3.946,0.972,17.945,2.867,1.687,5.253,0.02,0.051,0.073,0.003,2503.241,660.657,37.855,7.61
Brazil,2013,BRA,198478290.0,3116394665745.0,25.803,0.13,531.569,34.101,6.855,1807.806,111.218,6.555,9.108,0.58,516.375,2.678,0.171,151.835,65.604,0.331,595.765,3.002,0.191,611.541,12780.061,118806.148,2028.17,314.893,757.659,106231.055,8949.184,118.615,17638.982,1.123,16.634,0.084,74.704,0.376,3.517,12.942,1276.237,6.43,506.459,2.552,161.161,0.812,342.338,1.725,0.033,6.486,3500.955,1.79,1.507,4.346,0.439,1.868,0.883,5.182,0.296,1.999,0.388,12.494,1.765,1.165,4.354,1.137,20.195,2.973,1.584,5.254,0.02,0.052,0.075,0.003,2568.796,698.02,64.197,12.077
Brazil,2014,BRA,200085126.0,3132099937531.0,25.533,0.128,556.526,24.957,4.695,1874.426,66.62,3.685,9.368,0.598,524.222,2.781,0.178,155.644,69.037,0.345,613.327,3.065,0.196,637.073,13336.586,120680.57,2097.207,332.535,838.944,107548.961,9305.935,124.893,17870.57,1.142,17.642,0.088,81.285,0.406,3.632,13.135,1317.9,6.587,512.64,2.562,167.812,0.839,356.751,1.783,0.031,6.278,3575.635,1.711,1.569,4.476,0.46,1.861,0.9,5.17,0.299,2.06,0.416,12.554,1.794,1.18,4.597,1.231,20.56,3.086,1.54,5.257,0.02,0.053,0.076,0.003,2628.207,726.699,56.801,10.206
Brazil,2015,BRA,201675534.0,3021043246476.0,23.903,0.119,528.174,-28.352,-5.094,1872.297,-2.129,-0.114,9.284,0.62,529.58,2.619,0.175,149.394,69.455,0.344,556.206,2.758,0.184,660.976,13864.759,122552.867,2166.662,350.139,919.408,108893.078,9636.291,131.285,17530.328,1.17,17.604,0.087,80.464,0.399,3.482,12.981,1344.124,6.665,521.174,2.584,165.629,0.821,330.356,1.638,0.032,6.392,3535.438,1.659,1.492,4.467,0.474,1.853,0.914,5.157,0.303,2.119,0.441,12.615,1.817,1.192,4.618,1.196,20.639,2.807,1.495,5.26,0.021,0.054,0.077,0.003,2617.904,702.269,28.033,5.307
Brazil,2016,BRA,203218108.0,2922076150345.0,21.412,0.105,491.745,-36.429,-6.897,1752.049,-120.248,-6.422,8.622,0.6,507.626,2.42,0.168,142.475,63.828,0.314,491.0,2.416,0.168,682.388,14356.505,124304.914,2230.49,367.644,989.074,110153.383,9949.232,137.677,16983.99,1.181,17.505,0.086,69.666,0.343,3.277,12.362,1260.305,6.202,524.133,2.579,164.676,0.81,312.942,1.54,0.031,6.392,3451.454,1.451,1.389,4.297,0.446,1.837,0.924,5.143,0.306,2.176,0.459,12.682,1.834,1.205,4.712,1.007,23.441,2.63,1.57,5.263,0.021,0.054,0.078,0.003,2512.195,665.929,-0.745,-0.151
Brazil,2017,BRA,204703440.0,2960731613785.0,20.306,0.099,497.255,5.51,1.12,1619.461,-132.589,-7.568,7.911,0.547,465.68,2.429,0.168,142.987,67.318,0.329,506.737,2.475,0.171,702.693,14853.759,125924.383,2297.808,385.149,1059.763,111275.586,10264.277,144.069,16988.619,1.175,17.505,0.086,70.688,0.345,3.297,11.877,1122.206,5.482,522.645,2.553,173.265,0.846,315.045,1.539,0.031,6.392,3477.629,1.354,1.382,3.923,0.464,1.818,0.935,5.122,0.309,2.229,0.476,12.733,1.851,1.216,4.556,0.998,21.143,2.607,1.499,5.26,0.021,0.055,0.079,0.003,2431.265,674.878,9.482,1.907
Brazil,2018,BRA,206107265.0,3013541086239.0,20.559,0.1,476.601,-20.654,-4.154,1638.63,19.169,1.184,7.95,0.544,470.009,2.312,0.158,136.704,65.837,0.319,484.355,2.35,0.161,723.253,15330.359,127563.016,2363.646,402.654,1127.18,112437.617,10563.166,150.461,16915.357,1.157,17.505,0.085,67.418,0.327,3.194,11.757,1162.029,5.638,522.116,2.533,167.676,0.814,298.889,1.45,0.031,6.392,3486.378,1.329,1.297,3.937,0.446,1.799,0.943,5.103,0.311,2.277,0.49,12.795,1.864,1.223,4.332,0.909,23.802,2.461,1.395,5.254,0.021,0.056,0.081,0.003,2423.189,658.381,7.754,1.627
Brazil,2019,BRA,207455459.0,3050327159562.0,20.841,0.1,476.724,0.123,0.026,1714.417,75.787,4.625,8.264,0.562,480.63,2.298,0.156,133.648,61.885,0.298,485.986,2.343,0.159,744.093,15807.083,129277.43,2425.53,420.159,1194.302,113675.312,10866.146,156.853,17194.145,1.169,17.505,0.084,67.122,0.324,3.187,11.9,1237.693,5.966,528.946,2.55,175.207,0.845,302.98,1.46,0.031,6.392,3567.019,1.29,1.285,4.084,0.421,1.78,0.951,5.086,0.313,2.32,0.503,12.864,1.877,1.231,4.048,0.886,25.325,2.458,1.468,5.249,0.022,0.057,0.082,0.003,2468.734,661.136,9.262,1.943
Brazil,2020,BRA,208660845.0,2950377451264.0,23.843,0.114,447.999,-28.724,-6.025,1817.239,102.822,5.998,8.709,0.616,530.979,2.147,0.152,130.901,55.949,0.268,437.153,2.095,0.148,767.936,16255.082,131094.672,2481.479,437.664,1253.329,115044.547,11151.43,163.245,16401.875,1.16,17.505,0.084,59.027,0.283,3.043,12.322,1369.24,6.562,535.772,2.568,183.761,0.881,285.284,1.367,0.031,6.392,3422.429,1.468,1.274,4.58,0.392,1.768,0.957,5.078,0.315,2.364,0.511,12.953,1.891,1.241,4.376,0.785,30.316,2.61,1.544,5.251,0.022,0.058,0.083,0.003,2571.217,635.026,-10.846,-2.421
Brazil,2021,BRA,209550291.0,3097565215045.0,25.288,0.121,496.562,48.563,10.84,2048.132,230.893,12.706,9.774,0.661,571.912,2.37,0.16,138.658,67.936,0.324,473.349,2.259,0.153,793.224,16751.645,133142.797,2549.416,455.169,1329.304,116596.125,11454.896,169.637,17089.926,1.156,17.505,0.084,75.975,0.363,3.263,13.24,1551.57,7.404,545.361,2.603,189.952,0.906,303.465,1.448,0.031,6.392,3581.199,1.517,1.347,4.932,0.454,1.759,0.966,5.076,0.318,2.406,0.525,13.059,1.905,1.248,4.352,0.964,33.316,2.636,1.464,5.254,0.022,0.059,0.084,0.003,2774.466,683.825,-23.213,-4.675
Brazil,2022,BRA,210306411.0,3187412907763.0,24.625,0.117,480.058,-16.504,-3.324,2132.762,84.631,4.132,10.141,0.669,571.523,2.283,0.151,128.643,56.112,0.267,465.243,2.212,0.146,817.849,17231.701,135275.562,2605.527,472.674,1389.39,118248.828,11770.234,176.029,17744.193,1.171,17.505,0.083,60.086,0.286,3.203,13.671,1652.704,7.859,566.221,2.692,194.986,0.927,315.339,1.499,0.03,6.392,3731.718,1.56,1.279,5.04,0.363,1.752,0.972,5.075,0.318,2.447,0.533,13.174,1.919,1.256,4.389,0.774,34.536,2.647,1.496,5.257,0.023,0.06,0.086,0.003,2875.004,673.556,-14.816,-3.086
Brazil,2023,BRA,211140731.0,,25.779,0.122,483.992,3.934,0.819,2086.059,-46.703,-2.19,9.88,,541.307,2.292,,125.59,54.906,0.26,469.989,2.226,,843.628,17715.695,137361.625,2660.433,490.179,1445.509,119850.891,12093.525,182.421,18252.027,,17.505,0.083,56.12,0.266,3.218,13.346,1602.068,7.588,566.203,2.682,196.181,0.929,323.29,1.531,0.03,6.392,3853.746,1.674,1.271,4.869,0.351,1.75,0.978,5.072,0.319,2.485,0.538,13.282,1.933,1.263,4.256,0.719,33.759,2.633,1.504,5.255,0.023,0.06,0.087,0.004,2817.818,679.513,-14.003,-2.893
Brazil,2024,BRA,211998565.0,,25.381,0.12,483.012,-0.98,-0.203,2082.678,-3.381,-0.162,9.824,,531.424,2.278,,123.247,50.954,0.24,,,,869.009,18198.707,139444.312,2711.388,507.684,1504.423,121450.562,12417.39,188.813,18486.229,,17.505,0.083,58.914,0.278,3.213,13.229,1599.667,7.546,579.99,2.736,203.971,0.962,323.865,1.528,0.03,6.392,3919.054,1.723,1.251,4.823,0.322,1.749,0.984,5.068,0.319,2.521,0.544,13.391,1.946,1.27,4.211,0.736,34.885,2.597,1.506,5.251,0.023,0.061,0.088,0.004,2804.431,681.164,,
China,1990,CHN,1153582725.0,3385121670000.0,83.068,0.072,2483.534,21.384,0.869,3287.29,37.915,1.167,2.85,0.971,414.108,2.153,0.734,312.857,1976.808,1.714,2360.771,2.046,0.697,915.955,43395.02,108449.523,35176.633,,473.096,72188.188,5646.984,1151.741,6881.387,2.345,,,29.301,0.025,2.645,3.645,803.756,0.697,867.343,0.752,298.926,0.259,330.292,0.286,0.056,64.065,7938.25,16.866,10.925,11.51,22.827,7.357,5.377,7.196,8.041,,0.601,10.246,2.104,58.584,,0.773,13.789,3.592,19.043,7.329,0.024,0.044,0.072,0.003,4205.167,3050.701,-122.764,-4.943
China,1991,CHN,1170788533.0,3508948004345.0,99.573,0.085,2619.143,135.609,5.46,3382.494,95.203,2.896,2.889,0.964,405.691,2.237,0.746,314.136,2049.723,1.751,2457.917,2.099,0.7,1015.528,46014.164,111832.016,37226.352,,503.873,72951.547,6003.011,1234.784,7121.363,2.376,,,30.778,0.026,2.721,3.686,763.35,0.652,870.125,0.743,305.411,0.261,356.027,0.304,0.071,83.043,8337.61,19.729,11.287,11.694,23.906,7.839,5.542,7.281,8.346,,0.61,10.27,2.159,53.394,,0.799,13.345,3.687,23.957,7.421,0.025,0.046,0.074,0.004,4315.059,3185.453,-161.227,-6.156
China,1992,CHN,1184574236.0,3755037703201.0,120.352,0.102,2731.29,112.147,4.282,3568.019,185.525,5.485,3.012,0.95,406.672,2.306,0.727,311.304,2114.612,1.785,2658.184,2.244,0.708,1135.88,48745.457,115400.031,39340.965,,534.112,73788.266,6388.804,1315.078,7406.634,2.337,,,30.239,0.026,2.788,3.753,836.729,0.706,873.359,0.737,311.31,0.263,385.794,0.326,0.068,80.294,8773.708,22.884,12.128,12.524,25.291,8.426,5.716,7.376,8.658,,0.618,10.302,2.225,49.623,,0.775,14.02,4.214,23.79,7.516,0.026,0.047,0.076,0.004,4445.956,3302.529,-73.106,-2.677
China,1993,CHN,1197308574.0,4126169229667.0,140.333,0.117,2914.284,182.994,6.7,3740.732,172.713,4.841,3.124,0.907,395.525,2.434,0.706,308.141,2228.683,1.861,2810.093,2.347,0.681,1276.213,51659.738,119140.766,41569.648,,569.84,74614.719,6817.353,1396.07,7899.078,2.292,,,35.728,0.03,2.921,3.835,826.448,0.69,876.821,0.732,307.525,0.257,428.549,0.358,0.068,80.992,9457.634,25.535,12.81,13.133,26.313,9.096,5.9,7.479,8.981,,0.63,10.334,2.3,47.04,,0.891,14.415,4.672,25.492,7.617,0.026,0.049,0.079,0.004,4591.354,3497.279,-104.192,-3.575
China,1994,CHN,1209003099.0,4438753488140.0,161.567,0.134,3093.891,179.606,6.163,4030.471,289.739,7.746,3.334,0.908,401.089,2.559,0.697,307.886,2380.736,1.969,2792.039,2.309,0.629,1437.78,54753.629,123171.242,43950.383,34.349,611.408,75551.305,7241.064,1478.642,8311.651,2.264,3.737,0.003,41.568,0.034,3.054,4.054,936.58,0.775,900.154,0.745,319.726,0.264,423.712,0.35,0.068,82.572,10048.812,27.536,13.467,13.596,27.963,9.836,6.094,7.591,9.324,0.372,0.647,10.368,2.37,44.908,1.194,1.029,14.044,4.607,25.425,7.725,0.027,0.05,0.081,0.004,4901.601,3692.746,-301.852,-9.756
China,1995,CHN,1220133929.0,4809999898743.0,181.48,0.149,3351.197,257.306,8.317,4191.634,161.163,3.999,3.435,0.871,404.885,2.747,0.697,323.704,2569.699,2.106,3036.594,2.489,0.631,1619.26,58104.828,127362.875,46520.082,38.078,653.844,76391.734,7709.294,1564.265,8484.854,2.152,3.728,0.003,42.436,0.035,3.268,4.222,840.437,0.689,949.913,0.779,365.036,0.299,468.23,0.384,0.07,85.623,10352.658,29.261,14.25,14.068,29.34,10.627,6.302,7.708,9.689,0.398,0.662,10.394,2.449,43.146,1.149,1.011,13.387,5.043,25.722,7.842,0.027,0.052,0.084,0.004,5151.296,3987.509,-314.604,-9.388
